2017/6/15,  16:10:41, 261, 9, 25, 25, 0.18, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:40, 260, 9, 25, 25, 0.18, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:10:42, 263, 8, 25, 25, 0.18, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:41, 262, 9, 25, 25, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:43, 265, 8, 25, 25, 0.18, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:42, 264, 8, 25, 25, 0.18, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:10:44, 267, 10, 25, 25, 0.18, 12.44, 43.97, 66.94, 26.91, 
2017/6/15,  16:10:44, 266, 10, 25, 25, 0.18, 13.79, 43.97, 67.00, 26.94, 
2017/6/15,  16:10:46, 269, 10, 24, 24, 0.18, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:10:45, 268, 10, 25, 25, 0.18, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:47, 271, 10, 24, 24, 0.18, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:10:46, 270, 10, 24, 24, 0.18, 12.44, 43.53, 66.87, 26.91, 
2017/6/15,  16:10:48, 273, 10, 24, 24, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:47, 272, 10, 24, 24, 0.18, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:10:49, 275, 10, 24, 24, 0.18, 13.79, 43.97, 67.06, 26.97, 
2017/6/15,  16:10:49, 274, 10, 24, 24, 0.18, 13.79, 43.97, 67.06, 26.97, 
2017/6/15,  16:10:50, 277, 12, 24, 28, 0.18, 18.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:10:50, 276, 10, 24, 24, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:52, 279, 12, 24, 28, 0.18, 12.44, 43.53, 67.00, 26.94, 
2017/6/15,  16:10:51, 278, 12, 24, 28, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:53, 281, 12, 24, 29, 0.18, 13.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:10:52, 280, 12, 24, 29, 0.18, 15.24, 43.53, 67.12, 26.94, 
2017/6/15,  16:10:54, 283, 12, 24, 29, 0.18, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:10:54, 282, 12, 24, 29, 0.18, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:10:55, 285, 12, 24, 29, 0.18, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:55, 284, 12, 24, 29, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:57, 287, 12, 24, 29, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:56, 286, 12, 24, 29, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:58, 289, 12, 24, 29, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:57, 288, 12, 24, 29, 0.18, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:10:59, 291, 10, 24, 26, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:59, 290, 12, 24, 29, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:11:0, 293, 10, 24, 26, 0.18, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:11:0, 292, 10, 24, 26, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:11:2, 295, 10, 24, 26, 0.18, 15.24, 43.75, 67.12, 26.97, 
2017/6/15,  16:11:1, 294, 10, 24, 26, 0.18, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:11:3, 297, 9, 24, 24, 0.18, 13.79, 43.97, 67.00, 26.91, 
2017/6/15,  16:11:2, 296, 9, 24, 24, 0.18, 16.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:11:4, 299, 10, 24, 24, 0.18, 16.79, 43.53, 67.00, 26.97, 
2017/6/15,  16:11:3, 298, 9, 24, 24, 0.18, 12.44, 43.97, 67.00, 26.94, 
2017/6/15,  16:11:5, 301, 10, 24, 24, 0.18, 15.24, 43.97, 67.06, 26.94, 
2017/6/15,  16:11:5, 300, 10, 24, 24, 0.18, 12.44, 43.97, 66.94, 26.94, 
2017/6/15,  16:11:7, 303, 10, 24, 24, 0.18, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:11:6, 302, 10, 24, 24, 0.18, 13.79, 43.53, 67.00, 26.94, 
2017/6/15,  16:11:8, 305, 10, 24, 24, 0.18, 16.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:11:7, 304, 10, 24, 24, 0.18, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:11:9, 307, 10, 24, 25, 0.18, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:8, 306, 10, 24, 24, 0.18, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:11:10, 309, 10, 24, 25, 0.18, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:11:10, 308, 10, 24, 25, 0.18, 12.44, 43.53, 67.06, 26.94, 
2017/6/15,  16:11:12, 311, 12, 24, 26, 0.18, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:11:11, 310, 12, 24, 26, 0.18, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:11:13, 313, 11, 24, 26, 0.18, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:11:12, 312, 12, 24, 26, 0.18, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:11:14, 315, 11, 24, 26, 0.18, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:11:13, 314, 11, 24, 26, 0.18, 12.44, 43.75, 67.00, 26.94, 
2017/6/15,  16:11:15, 317, 11, 24, 26, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:11:15, 316, 11, 24, 26, 0.18, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:11:17, 319, 12, 24, 26, 0.18, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:11:16, 318, 12, 24, 26, 0.18, 12.44, 43.75, 67.06, 26.97, 
2017/6/15,  16:11:18, 321, 12, 24, 25, 0.18, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:11:17, 320, 12, 24, 26, 0.18, 15.24, 43.97, 67.00, 26.91, 
2017/6/15,  16:11:19, 323, 12, 24, 25, 0.18, 16.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:11:18, 322, 12, 24, 25, 0.18, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:11:20, 325, 10, 24, 25, 0.18, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:20, 324, 10, 24, 25, 0.18, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:11:21, 327, 11, 24, 25, 0.18, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:11:21, 326, 11, 24, 25, 0.18, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:11:23, 329, 13, 24, 25, 0.19, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:22, 328, 11, 24, 25, 0.19, 16.79, 43.97, 67.00, 26.94, 
2017/6/15,  16:11:24, 331, 13, 24, 25, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:11:23, 330, 13, 24, 25, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:11:25, 333, 14, 24, 25, 0.18, 16.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:11:25, 332, 14, 24, 25, 0.18, 16.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:11:26, 335, 14, 24, 25, 0.19, 12.44, 43.97, 67.06, 26.94, 
2017/6/15,  16:11:26, 334, 14, 24, 25, 0.19, 15.24, 43.97, 67.12, 26.94, 
2017/6/15,  16:11:28, 337, 16, 25, 26, 0.19, 16.79, 43.53, 67.12, 26.94, 
2017/6/15,  16:11:27, 336, 14, 24, 25, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:29, 339, 16, 25, 26, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:11:28, 338, 16, 25, 26, 0.19, 12.44, 43.53, 67.06, 26.97, 
2017/6/15,  16:11:30, 341, 15, 25, 26, 0.18, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:11:30, 340, 15, 25, 26, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:31, 343, 14, 25, 26, 0.18, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:11:31, 342, 15, 25, 26, 0.18, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:11:33, 345, 14, 25, 26, 0.19, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:32, 344, 14, 25, 26, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:34, 347, 13, 25, 25, 0.19, 15.24, 43.53, 67.19, 26.94, 
2017/6/15,  16:11:33, 346, 13, 25, 25, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:11:35, 349, 13, 25, 25, 0.19, 16.79, 43.75, 67.19, 26.94, 
2017/6/15,  16:11:35, 348, 13, 25, 25, 0.19, 16.79, 43.53, 67.12, 26.94, 
2017/6/15,  16:11:36, 351, 11, 25, 25, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:11:36, 350, 13, 25, 25, 0.19, 16.79, 43.53, 67.00, 26.94, 
2017/6/15,  16:11:38, 353, 11, 25, 25, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:37, 352, 11, 25, 25, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:11:39, 355, 11, 25, 25, 0.19, 16.79, 43.53, 67.12, 26.94, 
2017/6/15,  16:11:38, 354, 11, 25, 25, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:11:40, 357, 10, 25, 25, 0.19, 15.24, 43.53, 67.19, 26.94, 
2017/6/15,  16:11:39, 356, 11, 25, 25, 0.19, 12.44, 43.53, 67.12, 26.91, 
2017/6/15,  16:11:41, 359, 10, 25, 25, 0.18, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:11:41, 358, 10, 25, 25, 0.18, 12.44, 43.75, 67.06, 26.87, 
2017/6/15,  16:11:43, 361, 10, 25, 25, 0.18, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:11:42, 360, 10, 25, 25, 0.18, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:44, 363, 12, 25, 25, 0.19, 16.79, 43.75, 67.25, 26.94, 
2017/6/15,  16:11:43, 362, 12, 25, 25, 0.19, 15.24, 43.53, 67.19, 26.91, 
2017/6/15,  16:11:45, 365, 13, 25, 26, 0.19, 15.24, 43.75, 67.12, 26.97, 
2017/6/15,  16:11:44, 364, 12, 25, 25, 0.19, 13.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:11:46, 367, 13, 25, 26, 0.19, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:11:46, 366, 13, 25, 26, 0.19, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:11:48, 369, 14, 25, 26, 0.19, 12.44, 43.53, 67.12, 26.94, 
2017/6/15,  16:11:47, 368, 14, 25, 26, 0.19, 13.79, 43.53, 67.06, 26.97, 
2017/6/15,  16:11:49, 371, 14, 25, 26, 0.19, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:48, 370, 14, 25, 26, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:11:50, 373, 14, 25, 27, 0.19, 15.24, 43.75, 67.12, 26.97, 
2017/6/15,  16:11:49, 372, 14, 25, 26, 0.19, 16.79, 43.75, 67.25, 26.94, 
2017/6/15,  16:11:51, 375, 14, 25, 27, 0.18, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:51, 374, 14, 25, 27, 0.18, 15.24, 43.75, 67.19, 26.91, 
2017/6/15,  16:11:53, 377, 13, 25, 26, 0.19, 13.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:11:52, 376, 13, 25, 26, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:11:54, 379, 13, 25, 25, 0.19, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:53, 378, 13, 25, 26, 0.19, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:55, 381, 12, 25, 25, 0.19, 16.79, 43.75, 67.12, 26.97, 
2017/6/15,  16:11:54, 380, 13, 25, 25, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:11:56, 383, 12, 25, 25, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:11:56, 382, 12, 25, 25, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:57, 385, 12, 25, 25, 0.19, 11.17, 43.75, 67.06, 26.91, 
2017/6/15,  16:11:57, 384, 12, 25, 25, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:11:59, 387, 11, 25, 25, 0.19, 15.24, 43.53, 67.12, 26.94, 
2017/6/15,  16:11:58, 386, 12, 25, 25, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:12:0, 389, 11, 25, 25, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:11:59, 388, 11, 25, 25, 0.19, 16.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:12:1, 391, 10, 25, 26, 0.19, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:12:1, 390, 10, 25, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:2, 393, 9, 24, 25, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:2, 392, 9, 24, 25, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:4, 395, 9, 24, 25, 0.19, 12.44, 43.75, 67.00, 26.94, 
2017/6/15,  16:12:3, 394, 9, 24, 25, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:12:5, 397, 9, 24, 25, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:12:4, 396, 9, 24, 25, 0.19, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:12:6, 399, 8, 24, 25, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:6, 398, 8, 24, 25, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:7, 401, 10, 24, 26, 0.19, 16.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:7, 400, 8, 24, 25, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:9, 403, 10, 24, 25, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:8, 402, 10, 24, 26, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:10, 405, 10, 24, 25, 0.19, 15.24, 43.97, 67.12, 26.94, 
2017/6/15,  16:12:9, 404, 10, 24, 25, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:11, 407, 12, 24, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:10, 406, 12, 24, 26, 0.19, 15.24, 43.97, 67.12, 26.91, 
2017/6/15,  16:12:12, 409, 12, 24, 27, 0.19, 16.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:12, 408, 12, 24, 26, 0.19, 16.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:14, 411, 12, 24, 27, 0.19, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:13, 410, 12, 24, 27, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:12:15, 413, 14, 25, 27, 0.19, 16.79, 43.97, 67.06, 26.91, 
2017/6/15,  16:12:14, 412, 14, 25, 27, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:12:16, 415, 14, 26, 28, 0.19, 12.44, 43.97, 67.12, 26.91, 
2017/6/15,  16:12:15, 414, 14, 26, 28, 0.19, 12.44, 43.97, 67.06, 26.94, 
2017/6/15,  16:12:17, 417, 14, 26, 29, 0.19, 13.79, 43.53, 67.12, 26.94, 
2017/6/15,  16:12:17, 416, 14, 26, 28, 0.19, 16.79, 43.53, 67.19, 26.91, 
2017/6/15,  16:12:19, 419, 14, 26, 29, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:12:18, 418, 14, 26, 29, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:20, 421, 13, 26, 30, 0.19, 15.24, 43.97, 67.06, 26.94, 
2017/6/15,  16:12:19, 420, 13, 26, 30, 0.19, 12.44, 43.75, 67.19, 26.91, 
2017/6/15,  16:12:21, 423, 14, 26, 29, 0.19, 16.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:12:20, 422, 13, 26, 30, 0.19, 16.79, 43.97, 67.12, 26.91, 
2017/6/15,  16:12:22, 425, 13, 26, 29, 0.19, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:12:22, 424, 14, 26, 29, 0.19, 15.24, 43.53, 67.06, 26.97, 
2017/6/15,  16:12:24, 427, 13, 26, 29, 0.19, 16.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:12:23, 426, 13, 26, 29, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:12:25, 429, 12, 26, 29, 0.19, 13.79, 43.97, 67.00, 26.94, 
2017/6/15,  16:12:24, 428, 12, 26, 29, 0.19, 12.44, 43.97, 67.12, 26.94, 
2017/6/15,  16:12:26, 431, 11, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:12:25, 430, 12, 26, 29, 0.19, 13.79, 43.97, 67.06, 26.91, 
2017/6/15,  16:12:27, 433, 11, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:27, 432, 11, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:12:29, 435, 11, 26, 26, 0.19, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:28, 434, 11, 26, 26, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:30, 437, 12, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:29, 436, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:31, 439, 12, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:30, 438, 12, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:32, 441, 12, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:32, 440, 12, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:33, 443, 12, 26, 27, 0.19, 12.44, 43.97, 67.06, 26.91, 
2017/6/15,  16:12:33, 442, 12, 26, 27, 0.19, 16.79, 43.97, 67.12, 26.94, 
2017/6/15,  16:12:35, 445, 12, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:34, 444, 12, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:36, 447, 12, 26, 28, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:12:35, 446, 12, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.97, 
2017/6/15,  16:12:37, 449, 12, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:12:37, 448, 12, 26, 28, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:12:38, 451, 11, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:38, 450, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:12:40, 453, 11, 26, 26, 0.19, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:39, 452, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:41, 455, 11, 26, 26, 0.19, 16.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:40, 454, 11, 26, 26, 0.19, 15.24, 43.97, 67.06, 26.94, 
2017/6/15,  16:12:42, 457, 10, 26, 26, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:42, 456, 10, 26, 26, 0.19, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:12:43, 459, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:43, 458, 11, 26, 26, 0.19, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:12:45, 461, 12, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:12:44, 460, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:46, 463, 12, 26, 26, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:45, 462, 12, 26, 26, 0.19, 15.24, 43.97, 67.00, 26.91, 
2017/6/15,  16:12:47, 465, 13, 26, 27, 0.19, 15.24, 43.97, 67.00, 26.91, 
2017/6/15,  16:12:46, 464, 13, 26, 27, 0.19, 11.17, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:48, 467, 13, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:48, 466, 13, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:50, 469, 13, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:12:49, 468, 13, 26, 27, 0.19, 16.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:12:51, 471, 13, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:50, 470, 13, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:52, 473, 11, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:12:51, 472, 11, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:53, 475, 12, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:12:53, 474, 11, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:12:55, 477, 12, 26, 26, 0.19, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:54, 476, 12, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:56, 479, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:55, 478, 12, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:57, 481, 12, 26, 27, 0.19, 12.44, 43.53, 67.00, 26.91, 
2017/6/15,  16:12:56, 480, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:12:58, 483, 13, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:12:58, 482, 12, 26, 27, 0.19, 16.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:13:0, 485, 13, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:12:59, 484, 13, 26, 27, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:1, 487, 13, 26, 27, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:13:0, 486, 13, 26, 27, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:13:2, 489, 13, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:1, 488, 13, 26, 27, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:13:3, 491, 12, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:3, 490, 13, 26, 27, 0.19, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:4, 493, 12, 26, 27, 0.19, 15.24, 43.97, 67.06, 26.91, 
2017/6/15,  16:13:4, 492, 12, 26, 27, 0.19, 13.79, 43.97, 67.06, 26.91, 
2017/6/15,  16:13:6, 495, 13, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:5, 494, 13, 26, 26, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:13:7, 497, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:13:6, 496, 13, 26, 26, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:13:8, 499, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:8, 498, 12, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:13:9, 501, 10, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:9, 500, 10, 26, 28, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:11, 503, 9, 26, 28, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:10, 502, 9, 26, 28, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:12, 505, 10, 25, 28, 0.19, 15.24, 43.97, 67.06, 26.91, 
2017/6/15,  16:13:11, 504, 9, 26, 28, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:13:13, 507, 10, 25, 28, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:13:13, 506, 10, 25, 28, 0.19, 15.24, 43.97, 67.00, 26.91, 
2017/6/15,  16:13:14, 509, 10, 25, 28, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:13:14, 508, 10, 25, 28, 0.19, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:16, 511, 10, 25, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:15, 510, 10, 25, 28, 0.19, 12.44, 43.75, 67.19, 26.91, 
2017/6/15,  16:13:17, 513, 11, 25, 26, 0.19, 15.24, 43.53, 67.00, 26.87, 
2017/6/15,  16:13:16, 512, 10, 25, 27, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:13:18, 515, 11, 25, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:18, 514, 11, 25, 26, 0.19, 15.24, 43.53, 67.12, 26.94, 
2017/6/15,  16:13:19, 517, 12, 25, 29, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:19, 516, 12, 25, 29, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:21, 519, 13, 25, 29, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:20, 518, 12, 25, 29, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:13:22, 521, 13, 25, 29, 0.19, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:13:21, 520, 13, 25, 29, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:13:23, 523, 13, 25, 29, 0.19, 13.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:13:22, 522, 13, 25, 29, 0.19, 15.24, 43.53, 67.12, 26.87, 
