
2017/06/16, 15:00:36, 275, 13, 33, 35, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:36, 276, 13, 33, 35, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:37, 277, 13, 33, 35, 0.11, 4.60, 45.32, 74.12, 26.16
2017/06/16, 15:00:38, 278, 13, 33, 35, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:38, 279, 13, 33, 35, 0.11, 6.10, 45.32, 74.00, 26.12
2017/06/16, 15:00:39, 280, 15, 33, 36, 0.11, 5.31, 45.09, 74.06, 26.19
2017/06/16, 15:00:39, 281, 15, 33, 36, 0.11, 6.10, 45.32, 74.06, 26.12
2017/06/16, 15:00:40, 282, 15, 33, 36, 0.11, 5.31, 45.32, 74.06, 26.16
2017/06/16, 15:00:41, 283, 15, 33, 36, 0.11, 6.96, 45.09, 74.06, 26.16
2017/06/16, 15:00:41, 284, 15, 33, 36, 0.11, 7.89, 45.09, 74.00, 26.19
2017/06/16, 15:00:42, 285, 15, 33, 36, 0.11, 6.10, 45.09, 74.00, 26.19
2017/06/16, 15:00:43, 286, 13, 33, 34, 0.11, 5.31, 45.09, 74.06, 26.16
2017/06/16, 15:00:43, 287, 13, 33, 34, 0.11, 5.31, 45.09, 74.12, 26.22
2017/06/16, 15:00:44, 288, 13, 33, 34, 0.11, 6.96, 45.09, 74.06, 26.12
2017/06/16, 15:00:45, 289, 14, 33, 35, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:45, 290, 14, 33, 35, 0.11, 6.96, 45.32, 74.19, 26.16
2017/06/16, 15:00:46, 291, 14, 33, 35, 0.11, 6.96, 45.09, 73.94, 26.16
2017/06/16, 15:00:46, 292, 13, 33, 35, 0.11, 6.96, 45.09, 74.06, 26.16
2017/06/16, 15:00:47, 293, 13, 33, 35, 0.11, 4.60, 45.09, 74.00, 26.22
2017/06/16, 15:00:48, 294, 14, 33, 35, 0.11, 6.96, 45.09, 74.12, 26.12
2017/06/16, 15:00:48, 295, 14, 33, 35, 0.11, 5.31, 45.09, 74.00, 26.16
2017/06/16, 15:00:49, 296, 14, 33, 35, 0.11, 6.10, 45.09, 74.12, 26.16
2017/06/16, 15:00:50, 297, 15, 33, 36, 0.11, 6.10, 45.09, 74.06, 26.19
2017/06/16, 15:00:50, 298, 15, 33, 36, 0.11, 6.10, 45.09, 74.00, 26.19
2017/06/16, 15:00:51, 299, 15, 33, 36, 0.11, 4.60, 45.09, 74.12, 26.22
2017/06/16, 15:00:51, 300, 16, 33, 36, 0.11, 4.60, 45.09, 74.12, 26.22
2017/06/16, 15:00:52, 301, 16, 33, 36, 0.11, 6.10, 45.09, 74.19, 26.19
2017/06/16, 15:00:53, 302, 16, 33, 36, 0.11, 5.31, 45.09, 74.06, 26.16
2017/06/16, 15:00:53, 303, 16, 33, 35, 0.11, 5.31, 44.87, 74.19, 26.19
2017/06/16, 15:00:54, 304, 16, 33, 35, 0.11, 5.31, 44.87, 74.12, 26.19
2017/06/16, 15:00:55, 305, 16, 33, 35, 0.11, 6.96, 44.87, 74.06, 26.16
2017/06/16, 15:00:55, 306, 15, 33, 34, 0.11, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:00:56, 307, 15, 33, 34, 0.11, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:00:56, 308, 16, 33, 34, 0.11, 5.31, 45.09, 74.06, 26.19
2017/06/16, 15:00:57, 309, 16, 33, 34, 0.11, 6.10, 45.09, 74.12, 26.19
2017/06/16, 15:00:58, 310, 16, 33, 34, 0.11, 4.60, 45.09, 74.06, 26.16
2017/06/16, 15:00:58, 311, 14, 33, 33, 0.11, 6.96, 44.87, 74.06, 26.19
2017/06/16, 15:00:59, 312, 14, 33, 33, 0.11, 5.31, 44.87, 74.12, 26.22
2017/06/16, 15:01:00, 313, 14, 33, 33, 0.11, 6.10, 44.87, 74.06, 26.16
2017/06/16, 15:01:00, 314, 14, 33, 33, 0.11, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:01:01, 315, 14, 33, 33, 0.11, 4.60, 44.87, 74.25, 26.19
2017/06/16, 15:01:02, 316, 14, 33, 33, 0.11, 5.31, 44.87, 74.06, 26.16
2017/06/16, 15:01:02, 317, 14, 33, 33, 0.11, 6.10, 44.87, 74.12, 26.19
2017/06/16, 15:01:03, 318, 14, 33, 33, 0.12, 6.10, 44.87, 74.00, 26.19
2017/06/16, 15:01:03, 319, 14, 33, 33, 0.12, 6.10, 44.87, 74.12, 26.16
2017/06/16, 15:01:04, 320, 14, 33, 34, 0.12, 4.60, 44.87, 74.06, 26.22
2017/06/16, 15:01:05, 321, 14, 33, 34, 0.12, 5.31, 44.87, 74.19, 26.16
2017/06/16, 15:01:05, 322, 14, 33, 34, 0.12, 6.96, 44.87, 74.12, 26.19
2017/06/16, 15:01:06, 323, 15, 33, 34, 0.12, 6.10, 44.87, 74.19, 26.19
2017/06/16, 15:01:07, 324, 15, 33, 34, 0.12, 6.96, 45.09, 74.06, 26.19
2017/06/16, 15:01:07, 325, 15, 33, 34, 0.12, 6.10, 45.09, 74.12, 26.16
2017/06/16, 15:01:08, 326, 15, 33, 34, 0.12, 6.10, 44.64, 74.12, 26.19
2017/06/16, 15:01:08, 327, 15, 33, 34, 0.12, 6.10, 44.87, 74.06, 26.22
2017/06/16, 15:01:09, 328, 16, 33, 34, 0.12, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:01:10, 329, 16, 33, 34, 0.12, 6.10, 44.87, 74.06, 26.16
2017/06/16, 15:01:10, 330, 16, 33, 34, 0.12, 6.10, 44.64, 74.06, 26.19
2017/06/16, 15:01:11, 331, 17, 33, 34, 0.12, 6.10, 44.64, 74.19, 26.19
2017/06/16, 15:01:12, 332, 17, 33, 34, 0.12, 6.10, 44.87, 74.12, 26.19
2017/06/16, 15:01:12, 333, 17, 33, 34, 0.12, 4.60, 44.87, 74.06, 26.19
2017/06/16, 15:01:13, 334, 17, 33, 34, 0.12, 6.10, 44.87, 74.06, 26.16
2017/06/16, 15:01:14, 335, 17, 33, 34, 0.12, 6.96, 44.87, 74.06, 26.19
2017/06/16, 15:01:14, 336, 17, 33, 34, 0.12, 5.31, 44.87, 74.06, 26.19
2017/06/16, 15:01:15, 337, 18, 33, 33, 0.12, 4.60, 44.87, 74.12, 26.19
2017/06/16, 15:01:15, 338, 18, 33, 33, 0.12, 5.31, 44.87, 74.12, 26.19
2017/06/16, 15:01:16, 339, 16, 33, 33, 0.12, 6.10, 44.87, 74.12, 26.19
2017/06/16, 15:01:17, 340, 16, 33, 33, 0.12, 6.96, 44.64, 74.00, 26.19
2017/06/16, 15:01:17, 341, 16, 33, 33, 0.12, 6.96, 44.64, 74.12, 26.19
2017/06/16, 15:01:18, 342, 17, 34, 34, 0.12, 5.31, 44.87, 74.12, 26.16
2017/06/16, 15:01:19, 343, 17, 34, 34, 0.12, 4.60, 44.87, 74.12, 26.19
2017/06/16, 15:01:19, 344, 17, 34, 34, 0.12, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:01:20, 345, 16, 34, 35, 0.12, 6.10, 44.87, 74.12, 26.19
2017/06/16, 15:01:20, 346, 16, 34, 35, 0.12, 6.96, 44.87, 74.06, 26.19
2017/06/16, 15:01:21, 347, 16, 34, 35, 0.12, 4.60, 44.87, 74.06, 26.16
2017/06/16, 15:01:22, 348, 14, 34, 35, 0.12, 5.31, 44.64, 74.12, 26.16
2017/06/16, 15:01:22, 349, 14, 34, 35, 0.12, 5.31, 44.64, 74.12, 26.22
2017/06/16, 15:01:23, 350, 14, 34, 35, 0.12, 4.60, 44.64, 74.12, 26.19
2017/06/16, 15:01:24, 351, 14, 34, 36, 0.12, 6.10, 44.64, 74.12, 26.19
2017/06/16, 15:01:24, 352, 14, 34, 36, 0.12, 5.31, 44.64, 74.06, 26.19
2017/06/16, 15:01:25, 353, 14, 34, 36, 0.12, 6.96, 44.64, 74.06, 26.19
2017/06/16, 15:01:25, 354, 13, 34, 36, 0.12, 4.60, 44.64, 74.19, 26.19
2017/06/16, 15:01:26, 355, 13, 34, 36, 0.12, 6.96, 44.64, 74.06, 26.19
2017/06/16, 15:01:27, 356, 13, 34, 35, 0.12, 6.10, 44.87, 74.00, 26.19
2017/06/16, 15:01:27, 357, 13, 34, 35, 0.12, 6.10, 44.64, 74.12, 26.19
2017/06/16, 15:01:28, 358, 13, 34, 35, 0.12, 4.60, 44.64, 74.06, 26.25
2017/06/16, 15:01:29, 359, 14, 34, 36, 0.12, 5.31, 44.64, 74.00, 26.25
2017/06/16, 15:01:29, 360, 14, 34, 36, 0.12, 5.31, 44.64, 74.06, 26.22
2017/06/16, 15:01:30, 361, 14, 34, 36, 0.12, 6.96, 44.42, 74.06, 26.25
2017/06/16, 15:01:30, 362, 15, 34, 35, 0.12, 6.10, 44.64, 74.06, 26.16
2017/06/16, 15:01:31, 363, 15, 34, 35, 0.12, 6.10, 44.64, 74.06, 26.22
2017/06/16, 15:01:32, 364, 15, 34, 35, 0.12, 6.96, 44.64, 74.12, 26.19
2017/06/16, 15:01:32, 365, 14, 32, 33, 0.12, 6.10, 44.19, 74.06, 26.22
2017/06/16, 15:01:33, 366, 14, 32, 33, 0.12, 6.10, 44.19, 74.06, 26.19
2017/06/16, 15:01:34, 367, 14, 32, 33, 0.12, 5.31, 44.64, 74.00, 26.25
2017/06/16, 15:01:34, 368, 14, 32, 33, 0.12, 6.10, 44.64, 73.94, 26.19
2017/06/16, 15:01:35, 369, 14, 32, 33, 0.12, 6.10, 44.64, 74.06, 26.19
2017/06/16, 15:01:36, 370, 14, 32, 33, 0.12, 4.60, 44.64, 74.06, 26.19
2017/06/16, 15:01:36, 371, 14, 32, 33, 0.12, 4.60, 44.64, 74.12, 26.22
2017/06/16, 15:01:37, 372, 14, 32, 33, 0.12, 5.31, 44.64, 74.06, 26.19
2017/06/16, 15:01:37, 373, 15, 32, 32, 0.12, 4.60, 44.64, 74.06, 26.25
2017/06/16, 15:01:38, 374, 15, 32, 32, 0.12, 5.31, 44.64, 74.06, 26.22
2017/06/16, 15:01:39, 375, 15, 32, 32, 0.12, 6.10, 44.64, 74.06, 26.19
2017/06/16, 15:01:39, 376, 15, 32, 32, 0.12, 5.31, 44.64, 74.12, 26.22
2017/06/16, 15:01:40, 377, 15, 32, 32, 0.12, 6.96, 44.64, 74.12, 26.25
2017/06/16, 15:01:41, 378, 15, 32, 32, 0.12, 6.10, 44.42, 74.06, 26.28
2017/06/16, 15:01:41, 379, 18, 33, 34, 0.12, 4.60, 44.42, 74.12, 26.22
2017/06/16, 15:01:42, 380, 
