
2017/06/16, 15:00:36, 275, 13, 33, 35, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:36, 276, 13, 33, 35, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:37, 277, 13, 33, 35, 0.11, 4.60, 45.32, 74.12, 26.16
2017/06/16, 15:00:38, 278, 13, 33, 35, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:38, 279, 13, 33, 35, 0.11, 6.10, 45.32, 74.00, 26.12
2017/06/16, 15:00:39, 280, 15, 33, 36, 0.11, 5.31, 45.09, 74.06, 26.19
2017/06/16, 15:00:39, 281, 15, 33, 36, 0.11, 6.10, 45.32, 74.06, 26.12
2017/06/16, 15:00:40, 282, 15, 33, 36, 0.11, 5.31, 45.32, 74.06, 26.16
2017/06/16, 15:00:41, 283, 15, 33, 36, 0.11, 6.96, 45.09, 74.06, 26.16
2017/06/16, 15:00:41, 284, 15, 33, 36, 0.11, 7.89, 45.09, 74.00, 26.19
2017/06/16, 15:00:42, 285, 15, 33, 36, 0.11, 6.10, 45.09, 74.00, 26.19
2017/06/16, 15:00:43, 286, 13, 33, 34, 0.11, 5.31, 45.09, 74.06, 26.16
2017/06/16, 15:00:43, 287, 13, 33, 34, 0.11, 5.31, 45.09, 74.12, 26.22
2017/06/16, 15:00:44, 288, 13, 33, 34, 0.11, 6.96, 45.09, 74.06, 26.12
2017/06/16, 15:00:45, 289, 14, 33, 35, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:45, 290, 14, 33, 35, 0.11, 6.96, 45.32, 74.19, 26.16
2017/06/16, 15:00:46, 291, 14, 33, 35, 0.11, 6.96, 45.09, 73.94, 26.16
2017/06/16, 15:00:46, 292, 13, 33, 35, 0.11, 6.96, 45.09, 74.06, 26.16
2017/06/16, 15:00:47, 293, 13, 33, 35, 0.11, 4.60, 45.09, 74.00, 26.22
2017/06/16, 15:00:48, 294, 14, 33, 35, 0.11, 6.96, 45.09, 74.12, 26.12
2017/06/16, 15:00:48, 295, 14, 33, 35, 0.11, 5.31, 45.09, 74.00, 26.16
2017/06/16, 15:00:49, 296, 14, 33, 35, 0.11, 6.10, 45.09, 74.12, 26.16
2017/06/16, 15:00:50, 297, 15, 33, 36, 0.11, 6.10, 45.09, 74.06, 26.19
2017/06/16, 15:00:50, 298, 15, 33, 36, 0.11, 6.10, 45.09, 74.00, 26.19
2017/06/16, 15:00:51, 299, 15, 33, 36, 0.11, 4.60, 45.09, 74.12, 26.22
2017/06/16, 15:00:51, 300, 16, 33, 36, 0.11, 4.60, 45.09, 74.12, 26.22
2017/06/16, 15:00:52, 301, 16, 33, 36, 0.11, 6.10, 45.09, 74.19, 26.19
2017/06/16, 15:00:53, 302, 16, 33, 36, 0.11, 5.31, 45.09, 74.06, 26.16
2017/06/16, 15:00:53, 303, 16, 33, 35, 0.11, 5.31, 44.87, 74.19, 26.19
2017/06/16, 15:00:54, 304, 16, 33, 35, 0.11, 5.31, 44.87, 74.12, 26.19
2017/06/16, 15:00:55, 305, 16, 33, 35, 0.11, 6.96, 44.87, 74.06, 26.16
2017/06/16, 15:00:55, 306, 15, 33, 34, 0.11, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:00:56, 307, 15, 33, 34, 0.11, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:00:56, 308, 16, 33, 34, 0.11, 5.31, 45.09, 74.06, 26.19
2017/06/16, 15:00:57, 309, 16, 33, 34, 0.11, 6.10, 45.09, 74.12, 26.19
2017/06/16, 15:00:58, 310, 16, 33, 34, 0.11, 4.60, 45.09, 74.06, 26.16
2017/06/16, 15:00:58, 311, 14, 33, 33, 0.11, 6.96, 44.87, 74.06, 26.19
2017/06/16, 15:00:59, 312, 14, 33, 33, 0.11, 5.31, 44.87, 74.12, 26.22
2017/06/16, 15:01:00, 313, 14, 33, 33, 0.11, 6.10, 44.87, 74.06, 26.16
2017/06/16, 15:01:00, 314, 14, 33, 33, 0.11, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:01:01, 315, 14, 33, 33, 0.11, 4.60, 44.87, 74.25, 26.19
2017/06/16, 15:01:02, 316, 14, 33, 33, 0.11, 5.31, 44.87, 74.06, 26.16
2017/06/16, 15:01:02, 317, 14, 33, 33, 0.11, 6.10, 44.87, 74.12, 26.19
2017/06/16, 15:01:03, 318, 14, 33, 33, 0.12, 6.10, 44.87, 74.00, 26.19
2017/06/16, 15:01:03, 319, 14, 33, 33, 0.12, 6.10, 44.87, 74.12, 26.16
2017/06/16, 15:01:04, 320, 14, 33, 34, 0.12, 4.60, 44.87, 74.06, 26.22
2017/06/16, 15:01:05, 321, 14, 33, 34, 0.12, 5.31, 44.87, 74.19, 26.16
2017/06/16, 15:01:05, 322, 14, 33, 34, 0.12, 6.96, 44.87, 74.12, 26.19
2017/06/16, 15:01:06, 323, 15, 33, 34, 0.12, 6.10, 44.87, 74.19, 26.19
2017/06/16, 15:01:07, 324, 15, 33, 34, 0.12, 6.96, 45.09, 74.06, 26.19
2017/06/16, 15:01:07, 325, 15, 33, 34, 0.12, 6.10, 45.09, 74.12, 26.16
2017/06/16, 15:01:08, 326, 15, 33, 34, 0.12, 6.10, 44.64, 74.12, 26.19
2017/06/16, 15:01:08, 327, 15, 33, 34, 0.12, 6.10, 44.87, 74.06, 26.22
2017/06/16, 15:01:09, 328, 16, 33, 34, 0.12, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:01:10, 329, 16, 33, 34, 0.12, 6.10, 44.87, 74.06, 26.16
2017/06/16, 15:01:10, 330, 16, 33, 34, 0.12, 6.10, 44.64, 74.06, 26.19
2017/06/16, 15:01:11, 331, 17, 33, 34, 0.12, 6.10, 44.64, 74.19, 26.19
2017/06/16, 15:01:12, 332, 17, 33, 34, 0.12, 6.10, 44.87, 74.12, 26.19
2017/06/16, 15:01:12, 333, 17, 33, 34, 0.12, 4.60, 44.87, 74.06, 26.19
2017/06/16, 15:01:13, 334, 17, 33, 34, 0.12, 6.10, 44.87, 74.06, 26.16
2017/06/16, 15:01:14, 335, 17, 33, 34, 0.12, 6.96, 44.87, 74.06, 26.19
2017/06/16, 15:01:14, 336, 17, 33, 34, 0.12, 5.31, 44.87, 74.06, 26.19
2017/06/16, 15:01:15, 337, 18, 33, 33, 0.12, 4.60, 44.87, 74.12, 26.19
2017/06/16, 15:01:15, 338, 18, 33, 33, 0.12, 5.31, 44.87, 74.12, 26.19
2017/06/16, 15:01:16, 339, 16, 33, 33, 0.12, 6.10, 44.87, 74.12, 26.19
2017/06/16, 15:01:17, 340, 16, 33, 33, 0.12, 6.96, 44.64, 74.00, 26.19
2017/06/16, 15:01:17, 341, 16, 33, 33, 0.12, 6.96, 44.64, 74.12, 26.19
2017/06/16, 15:01:18, 342, 17, 34, 34, 0.12, 5.31, 44.87, 74.12, 26.16
2017/06/16, 15:01:19, 343, 17, 34, 34, 0.12, 4.60, 44.87, 74.12, 26.19
2017/06/16, 15:01:19, 344, 17, 34, 34, 0.12, 6.10, 44.87, 74.06, 26.19
2017/06/16, 15:01:20, 345, 16, 34, 35, 0.12, 6.10, 44.87, 74.12, 26.19
2017/06/16, 15:01:20, 346, 16, 34, 35, 0.12, 6.96, 44.87, 74.06, 26.19
2017/06/16, 15:01:21, 347, 16, 34, 35, 0.12, 4.60, 44.87, 74.06, 26.16
2017/06/16, 15:01:22, 348, 14, 34, 35, 0.12, 5.31, 44.64, 74.12, 26.16
2017/06/16, 15:01:22, 349, 14, 34, 35, 0.12, 5.31, 44.64, 74.12, 26.22
2017/06/16, 15:01:23, 350, 14, 34, 35, 0.12, 4.60, 44.64, 74.12, 26.19
2017/06/16, 15:01:24, 351, 14, 34, 36, 0.12, 6.10, 44.64, 74.12, 26.19
2017/06/16, 15:01:24, 352, 14, 34, 36, 0.12, 5.31, 44.64, 74.06, 26.19
2017/06/16, 15:01:25, 353, 14, 34, 36, 0.12, 6.96, 44.64, 74.06, 26.19
2017/06/16, 15:01:25, 354, 13, 34, 36, 0.12, 4.60, 44.64, 74.19, 26.19
2017/06/16, 15:01:26, 355, 13, 34, 36, 0.12, 6.96, 44.64, 74.06, 26.19
2017/06/16, 15:01:27, 356, 13, 34, 35, 0.12, 6.10, 44.87, 74.00, 26.19
2017/06/16, 15:01:27, 357, 13, 34, 35, 0.12, 6.10, 44.64, 74.12, 26.19
2017/06/16, 15:01:28, 358, 13, 34, 35, 0.12, 4.60, 44.64, 74.06, 26.25
2017/06/16, 15:01:29, 359, 14, 34, 36, 0.12, 5.31, 44.64, 74.00, 26.25
2017/06/16, 15:01:29, 360, 14, 34, 36, 0.12, 5.31, 44.64, 74.06, 26.22
2017/06/16, 15:01:30, 361, 14, 34, 36, 0.12, 6.96, 44.42, 74.06, 26.25
2017/06/16, 15:01:30, 362, 15, 34, 35, 0.12, 6.10, 44.64, 74.06, 26.16
2017/06/16, 15:01:31, 363, 15, 34, 35, 0.12, 6.10, 44.64, 74.06, 26.22
2017/06/16, 15:01:32, 364, 15, 34, 35, 0.12, 6.96, 44.64, 74.12, 26.19
2017/06/16, 15:01:32, 365, 14, 32, 33, 0.12, 6.10, 44.19, 74.06, 26.22
2017/06/16, 15:01:33, 366, 14, 32, 33, 0.12, 6.10, 44.19, 74.06, 26.19
2017/06/16, 15:01:34, 367, 14, 32, 33, 0.12, 5.31, 44.64, 74.00, 26.25
2017/06/16, 15:01:34, 368, 14, 32, 33, 0.12, 6.10, 44.64, 73.94, 26.19
2017/06/16, 15:01:35, 369, 14, 32, 33, 0.12, 6.10, 44.64, 74.06, 26.19
2017/06/16, 15:01:36, 370, 14, 32, 33, 0.12, 4.60, 44.64, 74.06, 26.19
2017/06/16, 15:01:36, 371, 14, 32, 33, 0.12, 4.60, 44.64, 74.12, 26.22
2017/06/16, 15:01:37, 372, 14, 32, 33, 0.12, 5.31, 44.64, 74.06, 26.19
2017/06/16, 15:01:37, 373, 15, 32, 32, 0.12, 4.60, 44.64, 74.06, 26.25
2017/06/16, 15:01:38, 374, 15, 32, 32, 0.12, 5.31, 44.64, 74.06, 26.22
2017/06/16, 15:01:39, 375, 15, 32, 32, 0.12, 6.10, 44.64, 74.06, 26.19
2017/06/16, 15:01:39, 376, 15, 32, 32, 0.12, 5.31, 44.64, 74.12, 26.22
2017/06/16, 15:01:40, 377, 15, 32, 32, 0.12, 6.96, 44.64, 74.12, 26.25
2017/06/16, 15:01:41, 378, 15, 32, 32, 0.12, 6.10, 44.42, 74.06, 26.28
2017/06/16, 15:01:41, 379, 18, 33, 34, 0.12, 4.60, 44.42, 74.12, 26.22
2017/06/16, 15:01:42, 380, 18, 33, 34, 0.12, 4.60, 44.42, 74.06, 26.22
2017/06/16, 15:01:42, 381, 18, 33, 34, 0.12, 5.31, 44.42, 74.19, 26.19
2017/06/16, 15:01:43, 382, 20, 35, 36, 0.12, 6.10, 44.42, 74.06, 26.22
2017/06/16, 15:01:44, 383, 20, 35, 36, 0.12, 6.10, 44.64, 74.12, 26.22
2017/06/16, 15:01:44, 384, 20, 35, 36, 0.12, 5.31, 44.64, 74.12, 26.19
2017/06/16, 15:01:45, 385, 19, 35, 36, 0.12, 5.31, 44.42, 74.06, 26.22
2017/06/16, 15:01:46, 386, 19, 35, 36, 0.12, 6.10, 44.42, 74.12, 26.25
2017/06/16, 15:01:46, 387, 18, 35, 37, 0.12, 6.10, 44.42, 74.12, 26.25
2017/06/16, 15:01:47, 388, 18, 35, 37, 0.13, 4.60, 44.42, 74.06, 26.22
2017/06/16, 15:01:47, 389, 18, 35, 37, 0.13, 6.96, 44.64, 74.06, 26.22
2017/06/16, 15:01:48, 390, 16, 35, 37, 0.13, 5.31, 44.64, 74.19, 26.22
2017/06/16, 15:01:49, 391, 16, 35, 37, 0.13, 4.60, 44.42, 74.06, 26.19
2017/06/16, 15:01:49, 392, 16, 35, 37, 0.13, 4.60, 44.42, 74.06, 26.19
2017/06/16, 15:01:50, 393, 16, 35, 36, 0.13, 5.31, 44.64, 74.00, 26.22
2017/06/16, 15:01:51, 394, 16, 35, 36, 0.13, 3.95, 44.19, 74.06, 26.22
2017/06/16, 15:01:51, 395, 16, 35, 36, 0.13, 4.60, 44.19, 73.94, 26.22
2017/06/16, 15:01:52, 396, 18, 35, 36, 0.13, 6.10, 44.19, 74.12, 26.22
2017/06/16, 15:01:53, 397, 18, 35, 36, 0.13, 5.31, 44.64, 73.94, 26.19
2017/06/16, 15:01:53, 398, 18, 35, 36, 0.13, 6.96, 44.64, 74.00, 26.19
2017/06/16, 15:01:54, 399, 17, 35, 37, 0.13, 4.60, 44.42, 73.94, 26.25
2017/06/16, 15:01:54, 400, 17, 35, 37, 0.13, 4.60, 44.64, 74.00, 26.22
2017/06/16, 15:01:55, 401, 18, 35, 37, 0.13, 6.10, 44.64, 74.00, 26.22
2017/06/16, 15:01:56, 402, 18, 35, 37, 0.13, 3.95, 44.42, 73.94, 26.25
2017/06/16, 15:01:56, 403, 18, 35, 37, 0.13, 4.60, 44.42, 73.94, 26.25
2017/06/16, 15:01:57, 404, 19, 35, 37, 0.13, 5.31, 44.42, 73.94, 26.25
2017/06/16, 15:01:58, 405, 19, 35, 37, 0.13, 6.96, 44.42, 74.00, 26.22
2017/06/16, 15:01:58, 406, 19, 35, 37, 0.13, 3.95, 44.42, 73.87, 26.19
2017/06/16, 15:01:59, 407, 16, 35, 37, 0.13, 6.10, 44.19, 74.00, 26.19
2017/06/16, 15:01:59, 408, 16, 35, 37, 0.13, 6.96, 44.19, 73.87, 26.22
2017/06/16, 15:02:00, 409, 16, 35, 37, 0.13, 6.10, 44.19, 73.87, 26.22
2017/06/16, 15:02:01, 410, 16, 34, 36, 0.13, 6.10, 44.19, 74.00, 26.22
2017/06/16, 15:02:01, 411, 16, 34, 36, 0.13, 4.60, 44.19, 73.87, 26.22
2017/06/16, 15:02:02, 412, 16, 34, 36, 0.13, 6.10, 44.42, 73.94, 26.25
2017/06/16, 15:02:03, 413, 16, 34, 36, 0.13, 6.10, 44.42, 73.94, 26.25
2017/06/16, 15:02:03, 414, 16, 34, 36, 0.13, 4.60, 44.42, 73.87, 26.22
2017/06/16, 15:02:04, 415, 16, 34, 36, 0.13, 6.10, 44.42, 73.87, 26.22
2017/06/16, 15:02:04, 416, 16, 34, 36, 0.13, 5.31, 44.19, 73.87, 26.22
2017/06/16, 15:02:05, 417, 16, 34, 36, 0.13, 5.31, 44.19, 73.81, 26.22
2017/06/16, 15:02:06, 418, 15, 34, 35, 0.13, 5.31, 44.42, 73.81, 26.25
2017/06/16, 15:02:06, 419, 15, 34, 35, 0.13, 5.31, 44.42, 73.87, 26.22
2017/06/16, 15:02:07, 420, 15, 34, 35, 0.13, 6.96, 44.42, 73.81, 26.19
2017/06/16, 15:02:08, 421, 16, 34, 36, 0.13, 4.60, 44.19, 73.87, 26.28
2017/06/16, 15:02:08, 422, 16, 34, 36, 0.13, 5.31, 44.19, 73.81, 26.22
2017/06/16, 15:02:09, 423, 16, 34, 36, 0.13, 5.31, 44.19, 73.87, 26.25
2017/06/16, 15:02:10, 424, 16, 34, 36, 0.13, 5.31, 44.42, 73.81, 26.22
2017/06/16, 15:02:10, 425, 16, 34, 36, 0.13, 6.10, 44.42, 73.75, 26.22
2017/06/16, 15:02:11, 426, 16, 34, 36, 0.13, 5.31, 44.42, 73.75, 26.22
2017/06/16, 15:02:11, 427, 17, 34, 36, 0.13, 5.31, 44.42, 73.87, 26.22
2017/06/16, 15:02:12, 428, 17, 34, 36, 0.13, 4.60, 44.19, 73.87, 26.25
2017/06/16, 15:02:13, 429, 17, 34, 36, 0.13, 6.96, 44.42, 73.94, 26.22
2017/06/16, 15:02:13, 430, 16, 34, 36, 0.13, 5.31, 44.42, 73.87, 26.22
2017/06/16, 15:02:14, 431, 16, 34, 36, 0.13, 6.10, 44.42, 73.81, 26.22
2017/06/16, 15:02:15, 432, 16, 34, 36, 0.13, 4.60, 44.42, 73.87, 26.22
2017/06/16, 15:02:15, 433, 16, 34, 36, 0.13, 6.10, 44.42, 73.81, 26.25
2017/06/16, 15:02:16, 434, 16, 34, 36, 0.13, 6.96, 43.97, 73.87, 26.22
2017/06/16, 15:02:16, 435, 17, 34, 36, 0.13, 4.60, 44.42, 73.87, 26.22
2017/06/16, 15:02:17, 436, 17, 34, 36, 0.13, 6.10, 44.42, 74.00, 26.25
2017/06/16, 15:02:18, 437, 17, 34, 36, 0.13, 6.10, 44.42, 73.81, 26.22
2017/06/16, 15:02:18, 438, 17, 34, 35, 0.13, 6.10, 44.42, 73.81, 26.22
2017/06/16, 15:02:19, 439, 17, 34, 35, 0.13, 4.60, 44.19, 73.81, 26.22
2017/06/16, 15:02:20, 440, 17, 34, 35, 0.13, 4.60, 44.42, 73.75, 26.25
2017/06/16, 15:02:20, 441, 15, 34, 35, 0.13, 5.31, 44.42, 73.87, 26.25
2017/06/16, 15:02:21, 442, 15, 34, 35, 0.13, 6.10, 44.19, 73.87, 26.25
2017/06/16, 15:02:22, 443, 15, 34, 35, 0.13, 5.31, 44.42, 73.75, 26.28
2017/06/16, 15:02:22, 444, 16, 34, 36, 0.13, 5.31, 44.42, 73.81, 26.25
2017/06/16, 15:02:23, 445, 16, 34, 36, 0.13, 6.10, 44.19, 73.81, 26.22
2017/06/16, 15:02:23, 446, 16, 34, 36, 0.13, 6.10, 44.19, 73.87, 26.25
2017/06/16, 15:02:24, 447, 15, 34, 35, 0.13, 6.96, 44.19, 73.81, 26.22
2017/06/16, 15:02:25, 448, 15, 34, 35, 0.13, 6.10, 44.19, 73.81, 26.22
2017/06/16, 15:02:25, 449, 15, 34, 35, 0.13, 5.31, 44.19, 73.81, 26.22
2017/06/16, 15:02:26, 450, 14, 34, 35, 0.13, 5.31, 44.19, 73.87, 26.25
2017/06/16, 15:02:27, 451, 14, 34, 35, 0.13, 5.31, 44.19, 73.87, 26.25
2017/06/16, 15:02:27, 452, 15, 34, 34, 0.13, 4.60, 44.19, 73.81, 26.22
2017/06/16, 15:02:28, 453, 15, 34, 34, 0.13, 4.60, 44.19, 73.81, 26.22
2017/06/16, 15:02:28, 454, 15, 34, 34, 0.13, 6.10, 44.19, 73.81, 26.25
2017/06/16, 15:02:29, 455, 16, 34, 35, 0.13, 6.10, 44.19, 73.87, 26.25
2017/06/16, 15:02:30, 456, 16, 34, 35, 0.13, 4.60, 44.19, 73.87, 26.25
2017/06/16, 15:02:30, 457, 16, 34, 35, 0.13, 6.96, 44.19, 73.87, 26.22
2017/06/16, 15:02:31, 458, 16, 34, 35, 0.13, 5.31, 44.42, 73.81, 26.25
2017/06/16, 15:02:32, 459, 16, 34, 35, 0.13, 5.31, 44.19, 73.81, 26.28
2017/06/16, 15:02:32, 460, 16, 34, 35, 0.13, 4.60, 44.19, 73.94, 26.25
2017/06/16, 15:02:33, 461, 14, 34, 35, 0.13, 4.60, 44.19, 73.75, 26.22
2017/06/16, 15:02:33, 462, 14, 34, 35, 0.13, 6.96, 44.19, 73.81, 26.22
2017/06/16, 15:02:34, 463, 14, 34, 35, 0.13, 5.31, 43.97, 73.81, 26.22
2017/06/16, 15:02:35, 464, 14, 34, 35, 0.13, 6.10, 44.19, 73.75, 26.25
2017/06/16, 15:02:35, 465, 14, 34, 35, 0.13, 6.10, 44.19, 73.81, 26.28
2017/06/16, 15:02:36, 466, 15, 34, 35, 0.13, 6.10, 44.19, 73.81, 26.22
2017/06/16, 15:02:37, 467, 15, 34, 35, 0.13, 4.60, 44.19, 73.87, 26.22
2017/06/16, 15:02:37, 468, 15, 34, 35, 0.13, 4.60, 44.19, 73.87, 26.25
2017/06/16, 15:02:38, 469, 15, 32, 34, 0.13, 6.10, 44.19, 73.81, 26.22
2017/06/16, 15:02:39, 470, 15, 32, 34, 0.13, 5.31, 44.42, 73.81, 26.25
2017/06/16, 15:02:39, 471, 15, 32, 34, 0.13, 6.10, 44.42, 73.81, 26.22
2017/06/16, 15:02:40, 472, 15, 32, 34, 0.13, 5.31, 44.19, 73.75, 26.25
2017/06/16, 15:02:40, 473, 15, 32, 34, 0.13, 6.10, 44.19, 73.81, 26.22
2017/06/16, 15:02:41, 474, 15, 32, 34, 0.14, 4.60, 44.19, 73.87, 26.22
2017/06/16, 15:02:42, 475, 16, 32, 36, 0.14, 3.95, 44.19, 73.81, 26.25
2017/06/16, 15:02:42, 476, 16, 32, 36, 0.14, 5.31, 44.19, 73.81, 26.22
2017/06/16, 15:02:43, 477, 16, 32, 36, 0.14, 6.10, 44.19, 73.81, 26.25
2017/06/16, 15:02:44, 478, 16, 32, 36, 0.14, 4.60, 44.19, 73.87, 26.25
2017/06/16, 15:02:44, 479, 16, 32, 36, 0.14, 6.10, 44.19, 73.87, 26.22
2017/06/16, 15:02:45, 480, 16, 32, 36, 0.14, 6.96, 44.19, 74.00, 26.25
2017/06/16, 15:02:45, 481, 15, 32, 35, 0.14, 5.31, 44.19, 73.87, 26.22
2017/06/16, 15:02:46, 482, 15, 32, 35, 0.14, 4.60, 44.42, 73.87, 26.22
2017/06/16, 15:02:47, 483, 14, 32, 35, 0.14, 6.10, 44.19, 73.94, 26.25
2017/06/16, 15:02:47, 484, 14, 32, 35, 0.14, 5.31, 44.19, 74.00, 26.25
2017/06/16, 15:02:48, 485, 14, 32, 35, 0.14, 6.10, 44.19, 74.00, 26.25
2017/06/16, 15:02:49, 486, 14, 32, 34, 0.14, 5.31, 44.19, 73.94, 26.25
2017/06/16, 15:02:49, 487, 14, 32, 34, 0.14, 5.31, 44.19, 73.94, 26.28
2017/06/16, 15:02:50, 488, 14, 32, 34, 0.14, 4.60, 44.42, 74.00, 26.25
2017/06/16, 15:02:50, 489, 15, 32, 33, 0.14, 4.60, 44.42, 73.94, 26.22
2017/06/16, 15:02:51, 490, 15, 32, 33, 0.14, 4.60, 44.19, 73.94, 26.25
2017/06/16, 15:02:52, 491, 15, 32, 33, 0.14, 5.31, 44.19, 74.06, 26.25
2017/06/16, 15:02:52, 492, 15, 32, 33, 0.14, 5.31, 44.19, 74.12, 26.22
2017/06/16, 15:02:53, 493, 15, 32, 33, 0.14, 6.10, 43.97, 74.06, 26.25
2017/06/16, 15:02:54, 494, 15, 32, 33, 0.14, 6.10, 43.97, 74.06, 26.25
2017/06/16, 15:02:54, 495, 17, 32, 33, 0.14, 4.60, 43.97, 73.94, 26.28
2017/06/16, 15:02:55, 496, 17, 32, 33, 0.14, 5.31, 44.19, 74.06, 26.28
2017/06/16, 15:02:56, 497, 17, 32, 33, 0.14, 4.60, 44.19, 74.00, 26.28
2017/06/16, 15:02:56, 498, 18, 32, 33, 0.14, 4.60, 44.19, 74.06, 26.25
2017/06/16, 15:02:57, 499, 18, 32, 33, 0.14, 5.31, 43.97, 74.06, 26.28
2017/06/16, 15:02:57, 500, 18, 32, 33, 0.14, 5.31, 43.97, 74.06, 26.28
2017/06/16, 15:02:58, 501, 18, 32, 33, 0.14, 5.31, 43.97, 74.06, 26.25
2017/06/16, 15:02:59, 502, 18, 32, 33, 0.14, 4.60, 43.97, 74.00, 26.25
2017/06/16, 15:02:59, 503, 17, 32, 33, 0.14, 6.10, 43.97, 74.06, 26.28
2017/06/16, 15:03:00, 504, 17, 32, 33, 0.14, 6.96, 44.19, 74.00, 26.25
2017/06/16, 15:03:01, 505, 17, 32, 33, 0.14, 6.96, 44.19, 74.00, 26.25
2017/06/16, 15:03:01, 506, 17, 32, 32, 0.14, 5.31, 44.19, 74.00, 26.25
2017/06/16, 15:03:02, 507, 17, 32, 32, 0.14, 4.60, 44.19, 74.06, 26.31
2017/06/16, 15:03:02, 508, 17, 32, 32, 0.14, 4.60, 44.19, 74.06, 26.25
2017/06/16, 15:03:03, 509, 18, 32, 33, 0.14, 5.31, 44.19, 74.06, 26.25
2017/06/16, 15:03:04, 510, 18, 32, 33, 0.14, 6.96, 43.97, 74.00, 26.22
2017/06/16, 15:03:04, 511, 18, 32, 33, 0.14, 6.96, 43.97, 74.06, 26.22
2017/06/16, 15:03:05, 512, 17, 32, 32, 0.14, 5.31, 43.97, 74.06, 26.31
2017/06/16, 15:03:06, 513, 17, 32, 32, 0.14, 6.10, 44.19, 74.06, 26.25
2017/06/16, 15:03:06, 514, 17, 32, 32, 0.14, 4.60, 44.19, 74.06, 26.25
2017/06/16, 15:03:07, 515, 17, 32, 32, 0.14, 5.31, 43.97, 74.06, 26.25
2017/06/16, 15:03:07, 516, 17, 32, 32, 0.14, 4.60, 43.97, 74.12, 26.25
2017/06/16, 15:03:08, 517, 18, 32, 32, 0.14, 6.96, 43.97, 74.00, 26.25
2017/06/16, 15:03:09, 518, 18, 32, 32, 0.14, 6.10, 43.97, 74.06, 26.22
2017/06/16, 15:03:09, 519, 18, 32, 32, 0.14, 6.10, 43.97, 74.06, 26.25
2017/06/16, 15:03:10, 520, 19, 33, 33, 0.14, 6.10, 44.19, 74.12, 26.28
2017/06/16, 15:03:11, 521, 19, 33, 33, 0.14, 4.60, 44.19, 74.12, 26.25
2017/06/16, 15:03:11, 522, 19, 33, 33, 0.14, 6.10, 44.19, 74.19, 26.25
2017/06/16, 15:03:12, 523, 17, 33, 34, 0.14, 6.10, 43.97, 74.12, 26.22
2017/06/16, 15:03:13, 524, 17, 33, 34, 0.14, 5.31, 43.97, 74.19, 26.25
2017/06/16, 15:03:13, 525, 17, 33, 34, 0.14, 6.10, 43.97, 74.12, 26.28
2017/06/16, 15:03:14, 526, 17, 33, 35, 0.14, 4.60, 43.97, 74.19, 26.25
2017/06/16, 15:03:14, 527, 17, 33, 35, 0.14, 5.31, 43.97, 74.12, 26.25
2017/06/16, 15:03:15, 528, 17, 33, 35, 0.14, 4.60, 44.19, 74.19, 26.25
2017/06/16, 15:03:16, 529, 16, 34, 36, 0.14, 5.31, 43.97, 74.06, 26.28
2017/06/16, 15:03:16, 530, 16, 34, 36, 0.14, 6.10, 43.97, 74.12, 26.25
2017/06/16, 15:03:17, 531, 15, 34, 36, 0.14, 4.60, 43.97, 74.25, 26.25
2017/06/16, 15:03:18, 532, 15, 34, 36, 0.14, 6.10, 43.97, 74.25, 26.28
2017/06/16, 15:03:18, 533, 15, 34, 36, 0.14, 4.60, 43.97, 74.12, 26.28
2017/06/16, 15:03:19, 534, 15, 34, 35, 0.14, 6.96, 44.19, 74.12, 26.28
2017/06/16, 15:03:19, 535, 15, 34, 35, 0.14, 6.10, 44.19, 74.19, 26.22
2017/06/16, 15:03:20, 536, 15, 34, 35, 0.14, 4.60, 44.19, 74.12, 26.28
2017/06/16, 15:03:21, 537, 17, 34, 34, 0.14, 5.31, 43.97, 74.12, 26.28
2017/06/16, 15:03:21, 538, 17, 34, 34, 0.14, 6.10, 43.97, 74.06, 26.28
2017/06/16, 15:03:22, 539, 17, 34, 34, 0.14, 3.95, 43.97, 74.19, 26.28
2017/06/16, 15:03:23, 540, 15, 34, 34, 0.14, 6.96, 43.97, 74.19, 26.25
2017/06/16, 15:03:23, 541, 15, 34, 34, 0.14, 5.31, 43.97, 74.12, 26.25
2017/06/16, 15:03:24, 542, 15, 34, 34, 0.14, 6.96, 43.97, 74.25, 26.28
2017/06/16, 15:03:24, 543, 15, 34, 34, 0.14, 5.31, 43.97, 74.19, 26.28
2017/06/16, 15:03:25, 544, 15, 34, 34, 0.14, 4.60, 43.97, 74.19, 26.31
2017/06/16, 15:03:26, 545, 15, 34, 34, 0.14, 6.10, 43.97, 74.19, 26.25
2017/06/16, 15:03:26, 546, 15, 34, 34, 0.14, 4.60, 43.97, 74.25, 26.25
2017/06/16, 15:03:27, 547, 15, 34, 34, 0.14, 6.10, 43.97, 74.19, 26.28
2017/06/16, 15:03:28, 548, 14, 34, 34, 0.14, 4.60, 43.97, 74.19, 26.25
