
2017/06/16, 18:05:32, 275, 9, 18, 18, 0.09, 6.10, 46.70, 72.00, 25.50
2017/06/16, 18:05:33, 276, 9, 18, 18, 0.09, 4.60, 46.70, 72.06, 25.47
2017/06/16, 18:05:34, 277, 9, 18, 18, 0.09, 5.31, 46.70, 72.00, 25.50
2017/06/16, 18:05:34, 278, 8, 18, 18, 0.09, 6.10, 46.93, 72.00, 25.47
2017/06/16, 18:05:35, 279, 8, 18, 18, 0.09, 6.10, 46.93, 72.12, 25.47
2017/06/16, 18:05:35, 280, 9, 18, 18, 0.09, 5.31, 46.70, 71.94, 25.47
2017/06/16, 18:05:36, 281, 9, 18, 18, 0.09, 6.10, 46.70, 72.06, 25.47
2017/06/16, 18:05:37, 282, 9, 18, 18, 0.09, 5.31, 46.70, 72.00, 25.53
2017/06/16, 18:05:37, 283, 9, 18, 18, 0.09, 6.10, 46.70, 72.12, 25.50
2017/06/16, 18:05:38, 284, 9, 18, 18, 0.09, 5.31, 46.70, 72.00, 25.50
2017/06/16, 18:05:39, 285, 9, 18, 18, 0.09, 6.96, 46.47, 72.06, 25.47
2017/06/16, 18:05:39, 286, 9, 18, 19, 0.09, 6.10, 46.47, 72.00, 25.50
2017/06/16, 18:05:40, 287, 9, 18, 19, 0.09, 6.10, 46.47, 72.06, 25.50
2017/06/16, 18:05:40, 288, 9, 18, 19, 0.09, 6.10, 46.47, 72.06, 25.47
2017/06/16, 18:05:41, 289, 9, 18, 18, 0.09, 6.10, 46.47, 72.06, 25.50
2017/06/16, 18:05:42, 290, 9, 18, 18, 0.09, 5.31, 46.47, 72.06, 25.50
2017/06/16, 18:05:42, 291, 9, 18, 18, 0.09, 6.96, 46.47, 71.94, 25.47
2017/06/16, 18:05:43, 292, 10, 18, 18, 0.09, 6.96, 46.47, 72.00, 25.50
2017/06/16, 18:05:44, 293, 10, 18, 18, 0.09, 6.10, 46.24, 72.00, 25.47
2017/06/16, 18:05:44, 294, 10, 18, 18, 0.09, 6.10, 46.47, 72.12, 25.50
2017/06/16, 18:05:45, 295, 11, 18, 18, 0.09, 5.31, 46.47, 72.06, 25.50
2017/06/16, 18:05:45, 296, 11, 18, 18, 0.09, 5.31, 46.24, 71.87, 25.47
2017/06/16, 18:05:46, 297, 11, 18, 18, 0.09, 6.10, 46.24, 72.06, 25.50
2017/06/16, 18:05:47, 298, 11, 18, 18, 0.09, 6.10, 46.24, 72.06, 25.47
2017/06/16, 18:05:47, 299, 11, 18, 18, 0.09, 6.10, 46.24, 72.00, 25.47
2017/06/16, 18:05:48, 300, 10, 18, 18, 0.09, 6.96, 46.24, 72.12, 25.50
2017/06/16, 18:05:49, 301, 10, 18, 18, 0.09, 6.10, 46.24, 72.06, 25.50
2017/06/16, 18:05:49, 302, 10, 18, 18, 0.09, 6.10, 46.24, 72.00, 25.47
2017/06/16, 18:05:50, 303, 10, 18, 19, 0.09, 6.10, 46.24, 72.00, 25.47
2017/06/16, 18:05:51, 304, 10, 18, 19, 0.09, 5.31, 46.24, 71.87, 25.47
2017/06/16, 18:05:51, 305, 10, 18, 19, 0.09, 6.10, 46.24, 72.06, 25.47
2017/06/16, 18:05:52, 306, 9, 17, 19, 0.09, 5.31, 46.24, 72.12, 25.44
2017/06/16, 18:05:52, 307, 9, 17, 19, 0.10, 6.10, 46.24, 72.06, 25.47
2017/06/16, 18:05:53, 308, 9, 17, 19, 0.10, 4.60, 46.24, 72.06, 25.50
2017/06/16, 18:05:54, 309, 8, 16, 18, 0.10, 6.10, 46.24, 72.06, 25.50
2017/06/16, 18:05:54, 310, 8, 16, 18, 0.10, 5.31, 46.01, 72.06, 25.47
2017/06/16, 18:05:55, 311, 8, 16, 18, 0.10, 6.10, 46.01, 71.94, 25.47
2017/06/16, 18:05:56, 312, 8, 16, 18, 0.10, 6.10, 46.01, 72.06, 25.47
2017/06/16, 18:05:56, 313, 8, 16, 18, 0.10, 6.10, 46.24, 72.00, 25.50
2017/06/16, 18:05:57, 314, 9, 16, 17, 0.10, 6.10, 46.24, 72.00, 25.47
2017/06/16, 18:05:57, 315, 9, 16, 17, 0.10, 4.60, 46.01, 72.06, 25.47
2017/06/16, 18:05:58, 316, 9, 16, 17, 0.10, 6.10, 46.01, 71.94, 25.44
2017/06/16, 18:05:59, 317, 7, 16, 16, 0.10, 5.31, 46.24, 72.12, 25.50
2017/06/16, 18:05:59, 318, 7, 16, 16, 0.10, 5.31, 46.24, 72.00, 25.47
2017/06/16, 18:06:00, 319, 7, 16, 16, 0.10, 6.10, 46.24, 72.06, 25.50
2017/06/16, 18:06:01, 320, 8, 16, 16, 0.10, 5.31, 46.01, 72.06, 25.47
2017/06/16, 18:06:01, 321, 8, 16, 16, 0.10, 6.10, 46.01, 72.00, 25.50
2017/06/16, 18:06:02, 322, 8, 16, 16, 0.10, 6.10, 46.01, 72.06, 25.47
2017/06/16, 18:06:02, 323, 9, 17, 17, 0.10, 4.60, 46.01, 72.00, 25.47
2017/06/16, 18:06:03, 324, 9, 17, 17, 0.10, 6.96, 46.01, 72.06, 25.44
2017/06/16, 18:06:04, 325, 9, 17, 17, 0.10, 6.10, 46.01, 72.06, 25.44
2017/06/16, 18:06:04, 326, 9, 18, 18, 0.10, 4.60, 46.01, 72.06, 25.44
2017/06/16, 18:06:05, 327, 9, 18, 18, 0.10, 6.10, 46.01, 72.06, 25.47
2017/06/16, 18:06:06, 328, 9, 18, 18, 0.10, 5.31, 46.01, 72.00, 25.47
2017/06/16, 18:06:06, 329, 9, 18, 18, 0.10, 5.31, 45.78, 71.94, 25.47
2017/06/16, 18:06:07, 330, 9, 18, 18, 0.10, 6.10, 45.78, 72.06, 25.47
2017/06/16, 18:06:07, 331, 9, 18, 18, 0.10, 4.60, 45.78, 72.00, 25.47
2017/06/16, 18:06:08, 332, 9, 18, 18, 0.10, 5.31, 45.78, 72.00, 25.47
2017/06/16, 18:06:09, 333, 9, 18, 18, 0.10, 6.96, 45.78, 71.87, 25.53
2017/06/16, 18:06:09, 334, 8, 18, 18, 0.10, 5.31, 45.78, 72.12, 25.47
2017/06/16, 18:06:10, 335, 8, 18, 18, 0.10, 6.96, 45.78, 71.94, 25.47
2017/06/16, 18:06:11, 336, 8, 18, 18, 0.10, 4.60, 46.01, 72.00, 25.44
2017/06/16, 18:06:11, 337, 8, 18, 18, 0.10, 6.10, 45.78, 72.06, 25.47
2017/06/16, 18:06:12, 338, 8, 18, 18, 0.10, 5.31, 45.78, 72.00, 25.50
2017/06/16, 18:06:13, 339, 8, 18, 18, 0.10, 6.10, 45.78, 72.06, 25.47
2017/06/16, 18:06:13, 340, 9, 18, 20, 0.10, 5.31, 45.78, 72.06, 25.47
2017/06/16, 18:06:14, 341, 9, 18, 20, 0.10, 6.96, 45.78, 72.06, 25.47
2017/06/16, 18:06:14, 342, 9, 18, 20, 0.10, 6.10, 45.55, 72.06, 25.47
2017/06/16, 18:06:15, 343, 9, 18, 20, 0.10, 5.31, 45.55, 72.06, 25.47
2017/06/16, 18:06:16, 344, 9, 18, 20, 0.10, 6.10, 45.55, 72.00, 25.47
2017/06/16, 18:06:16, 345, 10, 18, 21, 0.10, 4.60, 45.78, 72.06, 25.47
2017/06/16, 18:06:17, 346, 10, 18, 21, 0.10, 6.10, 45.78, 72.00, 25.47
2017/06/16, 18:06:18, 347, 10, 18, 21, 0.10, 6.96, 45.78, 72.12, 25.47
2017/06/16, 18:06:18, 348, 11, 18, 20, 0.10, 6.96, 45.55, 72.00, 25.47
2017/06/16, 18:06:19, 349, 11, 18, 20, 0.10, 6.10, 45.55, 72.06, 25.47
2017/06/16, 18:06:19, 350, 11, 18, 20, 0.10, 6.96, 45.55, 72.06, 25.47
2017/06/16, 18:06:20, 351, 8, 18, 19, 0.10, 6.10, 45.55, 72.00, 25.47
2017/06/16, 18:06:21, 352, 8, 18, 19, 0.10, 5.31, 45.55, 72.06, 25.47
2017/06/16, 18:06:21, 353, 8, 18, 19, 0.10, 6.10, 45.78, 72.06, 25.50
2017/06/16, 18:06:22, 354, 9, 18, 19, 0.10, 6.10, 45.78, 72.19, 25.47
2017/06/16, 18:06:23, 355, 9, 18, 19, 0.10, 4.60, 45.78, 72.06, 25.50
2017/06/16, 18:06:23, 356, 9, 18, 19, 0.10, 6.96, 45.55, 72.00, 25.47
2017/06/16, 18:06:24, 357, 9, 18, 18, 0.10, 4.60, 45.55, 71.94, 25.53
2017/06/16, 18:06:25, 358, 9, 18, 18, 0.10, 5.31, 45.55, 72.06, 25.47
2017/06/16, 18:06:25, 359, 
